ID,k,Features,m,#Matches,Indices,max(dists),min(dists),med(dists),P,p-value,Sig_Hochber
17,2,"2,3",60,334,"[31, 0, 176, 207, 313, 344, 436, 467, 556, 587, 675, 706, 802, 833, 864, 895, 926, 957, 988, 1096, 1127, 1158, 1189, 1220, 1251, 1331, 1362, 1393, 1424, 1455, 1486, 1562, 1593, 1624, 1655, 1686, 1717, 1748, 1779, 1810, 1841, 1872, 1903, 1934, 1965, 1996, 2027, 2058, 2089, 2120, 2151, 2182, 2213, 2244, 2275, 2306, 2337, 2368, 2399, 2430, 2461, 2492, 2523, 2554, 2585, 2616, 2647, 2678, 2709, 2802, 2833, 2864, 2895, 2926, 2957, 2988, 3019, 3050, 3081, 3112, 3143, 3174, 3205, 3236, 3267, 3298, 3329, 3360, 3391, 3422, 3453, 3484, 3515, 3546, 3577, 3608, 3639, 3670, 3701, 3732, 3763, 3794, 3825, 3856, 3887, 3918, 3949, 3980, 4011, 4042, 4073, 4104, 4135, 4166, 4197, 4228, 4259, 4290, 4321, 4352, 4383, 4414, 4445, 4476, 4507, 4538, 4569, 4600, 4631, 4662, 4693, 4724, 4755, 4786, 4817, 4848, 4879, 4910, 4941, 4972, 5003, 5034, 5065, 5096, 5127, 5158, 5189, 5220, 5251, 5282, 5313, 5344, 5375, 5406, 5437, 5468, 5499, 5530, 5561, 5592, 5623, 5654, 5685, 5716, 5747, 5778, 5809, 5840, 5871, 5902, 5933, 5964, 5995, 6026, 6057, 6088, 6119, 6150, 6181, 6212, 6243, 6274, 6305, 6336, 6367, 6398, 6429, 6460, 6491, 6522, 6553, 6584, 6615, 6646, 6677, 6708, 6739, 6770, 6801, 6832, 6863, 6894, 6925, 6956, 6987, 7018, 7049, 7080, 7111, 7142, 7173, 7204, 7235, 7266, 7297, 7328, 7359, 7390, 7421, 7452, 7483, 7514, 7545, 7576, 7607, 7638, 7669, 7700, 7731, 7762, 8091, 8860, 8891, 8922, 8953, 8984, 9015, 9046, 9077, 10134, 10165, 10196, 10227, 10258, 10289, 10320, 10351, 10731, 10762, 10793, 10951, 10982, 11013, 11044, 11075, 11106, 11137, 11168, 11199, 11271, 11302, 11333, 11364, 11395, 11426, 11457, 11488, 11519, 11550, 11581, 11612, 11643, 11674, 11705, 11736, 11767, 11798, 11829, 11860, 11891, 11922, 11953, 11984, 12015, 12046, 12182, 12213, 12571, 12602, 12633, 12664, 12695, 12726, 12757, 12788, 12819, 12850, 12881, 12912, 12943, 12974, 13005, 13036, 13067, 13098, 13129, 13160, 13191, 13222, 13253, 13284, 13315, 13346, 13377, 13408, 13439, 13470, 13501, 13532, 13563, 13594, 13625, 13656, 13687, 13718, 13749, 13780, 13811, 13842, 13873, 13904, 13935, 13966, 13997, 14028]",0.0,0.0,0.0,0.5488701408895039,1.4170838113101934e-13,True
18,2,"3,5",60,3,"[524, 1812, 5700, 6320]",0.0,0.0,0.0,0.33799066854792875,1.0000000000000004,False
19,2,"3,5",60,5,"[2740, 3753, 2508, 4132, 4847, 5669]",0.0,0.0,0.0,0.3382077067440334,1.0000000000000004,False
20,2,"3,5",60,14,"[2771, 2069, 3065, 3755, 3786, 4134, 4849, 4880, 4969, 5289, 5671, 7149, 7180, 7211, 7242]",0.0,0.0,0.0,0.3382077067440334,1.0000000000000004,False
21,2,"2,4",60,2,"[8455, 6719, 7615]",0.0,0.0,0.0,0.010961309507000394,0.8880551519633948,False
22,2,"0,3",60,2,"[8671, 12705, 12785]",0.0,0.0,0.0,0.13816093197786825,0.9999999999999981,False
23,2,"0,3",60,31,"[8702, 12708, 12788, 12819, 12850, 12881, 12912, 12943, 13017, 13048, 13079, 13110, 13141, 13172, 13203, 13234, 13265, 13296, 13327, 13358, 13389, 13420, 13451, 13482, 13513, 13599, 13630, 13661, 13728, 13759, 13982, 14013]",0.0,0.0,0.0,0.13818686656269313,0.9999994242595692,False
24,2,"2,5",60,2,"[9525, 4964, 6531]",0.0,0.0,0.0,0.0588736432949599,0.9999999997988774,False
25,2,"2,5",60,6,"[10700, 2068, 3064, 4968, 5288, 7148, 0]",1.38,0.0,0.0,0.09662791522033008,0.9999999999999518,False
26,3,"3,0,1",60,9,"[1034, 11756, 11381, 11631, 11507, 6483, 2065, 3108, 5603, 2584]",1.652,0.223,1.386,6.3170611730183665e-12,1.3036527988362542e-92,True
27,4,"3,0,2,1",60,1,"[139, 276]",0.743,0.743,0.743,9.029953172233965e-16,8.948694798408314e-26,True
28,2,"3,0",60,15,"[10075, 13780, 11438, 11314, 11189, 11564, 11689, 8801, 117, 2382, 5441, 2951, 843, 6379, 11969, 11784]",1.898,0.024,0.945,0.14454212112394485,0.9999999999999973,False
29,2,"2,3",60,9,"[12077, 10355, 8094, 12235, 7779, 9081, 9387, 10827, 8344, 11210]",1.978,0.043,0.804,0.0002549652979845337,1.3447217812271227e-16,True
30,2,"3,2",60,7,"[9874, 491, 1025, 368, 729, 231, 610, 57]",0.602,0.08,0.371,1.4395891345970578e-05,1.0026318000454537e-22,True
31,2,"2,5",60,31,"[7855, 7888, 7939, 7971, 8002, 8036, 8068, 12175, 12370, 12417, 12207, 12138, 8143, 12336, 12288, 8104, 12449, 7824, 8207, 12246, 12480, 8174, 8241, 8549, 12107, 8471, 12523, 1, 9728, 9786, 12560, 3952]",2.302,0.093,1.08,0.00046636812669803286,7.959830165921287e-58,True
32,2,"2,0",60,17,"[9830, 11638, 11388, 11263, 3115, 12521, 2072, 5609, 11763, 8560, 6490, 11512, 2591, 10686, 8031, 13840, 12138, 12418]",2.136,0.19,0.381,7.765848393230248e-05,1.3812953262774245e-42,True
33,5,"2,3,0,1,5",60,1,"[9121, 10395]",2.113,2.113,2.113,6.744959617893954e-32,4.992837229189401e-58,True
34,4,"3,0,2,1",60,1,"[641, 522]",1.228,1.228,1.228,2.6348630150750295e-21,7.619119461136502e-37,True
35,4,"3,2,4,0",60,2,"[8617, 9903, 85]",2.042,1.662,1.852,3.000519134806054e-11,4.615019319858795e-25,True
0,3,"0,2,3",300,1,"[13017, 13168]",0.0,0.0,0.0,7.690367800416397e-05,2.518310859297487e-05,True
1,2,"2,3",300,1,"[1561, 2801]",0.0,0.0,0.0,5.390346230816959e-06,1.2426021061732656e-07,True
2,2,"2,3",300,51,"[1712, 1863, 2014, 2165, 2316, 2467, 2802, 2953, 3104, 3255, 3406, 3557, 3708, 3859, 4010, 4161, 4312, 4463, 4614, 4765, 4916, 5067, 5218, 5369, 5520, 5671, 5822, 5973, 6124, 6275, 6426, 6577, 6728, 6879, 7030, 7181, 7332, 7483, 10951, 11271, 11422, 11573, 11724, 12571, 12722, 12873, 13024, 13175, 13326, 13477, 13628, 13779]",0.0,0.0,0.0,0.07211177547726469,8.763293553424878e-35,True
3,4,"3,2,4,5",300,1,"[8665, 9939]",1.135,1.135,1.135,1.1548606672067657e-16,5.70558212130883e-29,True
4,3,"3,2,5",300,1,"[8816, 10090]",0.906,0.906,0.906,1.7184993894559865e-09,1.2633960051214775e-14,True
5,1,3,300,67,"[0, 151, 302, 453, 604, 755, 906, 1057, 1208, 1359, 1510, 1661, 1812, 1963, 2114, 2265, 2416, 2567, 2718, 2869, 3020, 3171, 3322, 3473, 3624, 3775, 3926, 4077, 4228, 4379, 4530, 4681, 4832, 4983, 5134, 5285, 5436, 5587, 5738, 5889, 6040, 6191, 6342, 6493, 6644, 6795, 6946, 7097, 7248, 7399, 8603, 8754, 9871, 10022, 10951, 11271, 11422, 11573, 11724, 12571, 12722, 12873, 13024, 13175, 13326, 13477, 13628, 13779]",0.0,0.0,0.0,0.0994029965162746,1.5214425710465804e-47,True
6,1,2,300,74,"[7634, 1562, 1713, 1864, 2015, 2166, 2317, 2468, 2802, 2953, 3104, 3255, 3406, 3557, 3708, 3859, 4010, 4161, 4312, 4463, 4614, 4765, 4916, 5067, 5218, 5369, 5520, 5671, 5822, 5973, 6124, 6275, 6426, 6577, 6728, 6879, 7030, 7181, 7332, 7483, 7785, 7936, 8087, 8238, 8860, 9011, 9162, 9313, 9464, 9615, 10134, 10285, 10436, 10587, 10738, 10889, 11040, 11191, 11342, 11493, 11644, 11795, 11946, 12097, 12248, 12399, 12550, 12701, 12852, 13003, 13154, 13305, 13456, 13607, 13758]",0.0,0.0,0.0,0.7254487088370449,0.04751146167062539,False
7,1,2,300,1,"[8452, 9738]",1.614,1.614,1.614,2.8527763605771447e-09,3.481578239220155e-14,True
0,2,"2,3",600,1,"[1561, 2801]",0.0,0.0,0.0,4.263707372981248e-07,1.881523726095427e-10,True
1,2,"2,3",600,21,"[1862, 2163, 2802, 3103, 3404, 3705, 4006, 4307, 4608, 4909, 5210, 5511, 5812, 6113, 6414, 6715, 7016, 11271, 12571, 12872, 13173, 13474]",0.0,0.0,0.0,0.005703965860734389,2.9920775887210476e-37,True
2,4,"2,3,5,4",600,2,"[10948, 12568, 11270]",4.115,3.355,3.735,4.13513942284464e-20,1.0733521801924715e-54,True
3,1,3,600,29,"[0, 301, 602, 903, 1204, 1505, 1806, 2107, 2408, 2709, 3010, 3311, 3612, 3913, 4214, 4515, 4816, 5117, 5418, 5719, 6020, 6321, 6622, 6923, 7224, 11271, 12571, 12872, 13173, 13474]",0.0,0.0,0.0,0.010301138059850116,2.056996596894e-48,True
4,1,2,600,33,"[7525, 1562, 1863, 2164, 2802, 3103, 3404, 3705, 4006, 4307, 4608, 4909, 5210, 5511, 5812, 6113, 6414, 6715, 7016, 7826, 8860, 9161, 10134, 10435, 10736, 11037, 11338, 11639, 11940, 12241, 12542, 12843, 13144, 13445]",0.0,0.0,0.0,0.5537219118503285,0.007547839895099799,False
5,3,"4,5,2",600,1,"[8496, 9774]",4.308,4.308,4.308,1.2854643093210078e-27,1.710253137706959e-51,True
6,1,2,600,1,"[8195, 9481]",1.805,1.805,1.805,4.5728750119408346e-10,2.1643077090136872e-16,True
0,2,"2,3",1200,1,"[1561, 2801]",0.0,0.0,0.0,2.6676499977986726e-09,1.6438782955139085e-15,True
1,2,"2,3",1200,7,"[3402, 1562, 4003, 4604, 5205, 5806, 6407, 12571]",0.0,0.0,0.0,3.568768488254017e-05,8.409919568417037e-31,True
2,4,"2,3,5,4",1200,1,"[10910, 12530]",4.294,4.294,4.294,5.76172733570841e-37,7.668622936832228e-71,True
3,1,3,1200,12,"[0, 601, 1202, 1803, 2404, 3005, 3606, 4207, 4808, 5409, 6010, 6611, 12571]",0.0,0.0,0.0,0.00011062586269010091,1.8469639858228764e-46,True
4,1,2,1200,13,"[7212, 1562, 2802, 3403, 4004, 4605, 5206, 5807, 6408, 10134, 10735, 11336, 11937, 12538]",0.0,0.0,0.0,0.32259802558568973,0.00246884382349892,False
5,1,2,1200,1,"[8655, 9929]",1.004,1.004,1.004,7.19573850889447e-08,1.1960857295385376e-12,True
6,2,"2,5",1200,1,"[8054, 9339]",10.068,10.068,10.068,2.454431365309229e-19,1.391597898540193e-35,True
