ID,k,Features,m,#Matches,Indices,max(dists),min(dists),med(dists),P,p-value,Sig_Hochber
10,1,1,6,3,"[1047, 1596, 1261, 1040]",0.686,0.094,0.667,0.00013279313021956517,1.7202579628899259e-06,True
11,2,"1,0",6,27,"[349, 483, 1348, 1372, 1253, 986, 1539, 796, 1300, 1180, 1324, 1587, 387, 891, 1563, 4, 171, 124, 195, 1189, 445, 868, 437, 244, 700, 628, 339, 1396]",0.733,0.245,0.628,1.2402013897106613e-06,8.929700094270633e-118,True
12,1,0,6,31,"[897, 166, 1649, 1674, 1339, 320, 235, 145, 250, 1072, 1625, 431, 191, 382, 1000, 563, 17, 377, 1025, 179, 547, 258, 118, 1320, 1335, 811, 1407, 1196, 263, 1344, 594, 1083]",0.735,0.109,0.599,0.00024244653545287437,5.195365459867247e-63,True
13,1,1,6,57,"[86, 1825, 1648, 1459, 330, 1715, 1082, 1293, 403, 1701, 1481, 178, 1817, 449, 1629, 595, 1003, 1176, 1147, 114, 1412, 1769, 1270, 1319, 1022, 1653, 287, 478, 257, 860, 41, 1438, 637, 239, 429, 1342, 1535, 355, 611, 644, 904, 1605, 936, 1583, 1219, 521, 1240, 1485, 1744, 1674, 834, 1264, 165, 1720, 45, 310, 159, 814]",0.734,0.11,0.606,0.0003459928885465848,2.299912098637963e-119,True
14,1,1,6,69,"[947, 262, 382, 304, 355, 1003, 20, 1558, 1629, 621, 115, 787, 1008, 184, 1222, 1599, 814, 93, 178, 138, 215, 378, 644, 1176, 1342, 453, 1264, 1769, 46, 860, 478, 310, 158, 189, 802, 973, 669, 739, 258, 287, 732, 66, 1625, 1459, 1271, 403, 41, 235, 1412, 906, 1211, 143, 768, 563, 521, 1575, 1122, 1534, 1484, 595, 960, 611, 239, 1674, 1247, 166, 1744, 1825, 1648, 547]",0.729,0.125,0.553,0.025445463447263266,5.729391995272645e-25,True
15,1,1,6,60,"[79, 174, 894, 991, 558, 607, 126, 30, 317, 438, 726, 580, 1638, 653, 271, 1469, 965, 1422, 798, 390, 365, 485, 750, 1735, 54, 701, 6, 247, 1181, 151, 341, 414, 783, 294, 1588, 941, 509, 630, 1279, 1397, 1447, 1540, 1685, 1564, 535, 103, 685, 198, 446, 228, 1374, 1758, 1662, 222, 1517, 1133, 1783, 1302, 1456, 603, 351]",0.734,0.14,0.53,5.559269817946296e-05,3.250255172490382e-175,True
16,1,1,6,18,"[1290, 1494, 1657, 1609, 1086, 1456, 1447, 1687, 1712, 446, 630, 1279, 1349, 918, 1633, 1786, 773, 1015, 750]",0.713,0.141,0.609,2.3587207617264933e-05,7.187903413745895e-53,True
17,1,0,6,35,"[881, 1601, 937, 141, 729, 329, 42, 1295, 191, 1263, 179, 906, 547, 378, 1439, 1413, 305, 863, 320, 450, 811, 1482, 357, 836, 1626, 161, 1251, 1746, 1407, 645, 1242, 1193, 1776, 1553, 1072, 1461]",0.734,0.167,0.605,0.0028377047479204026,9.71112509641038e-35,True
18,1,1,6,58,"[426, 623, 1344, 1650, 882, 241, 186, 875, 1128, 1439, 1463, 1197, 1536, 451, 167, 1296, 715, 863, 1790, 1023, 950, 1560, 357, 548, 1005, 1529, 1435, 1654, 1320, 741, 1098, 140, 120, 259, 1584, 1606, 24, 481, 977, 68, 908, 216, 145, 336, 671, 937, 1414, 384, 764, 522, 634, 59, 816, 1511, 192, 47, 1479, 160, 43]",0.725,0.171,0.585,0.00643149815528397,2.0527822030336553e-48,True
19,1,1,6,3,"[1619, 1595, 1643, 1046]",0.388,0.172,0.377,0.032092660097925704,0.9999968278419197,False
20,1,2,6,1,"[825, 996]",0.172,0.172,0.172,3.667285638740542e-06,2.5354330713182105e-06,True
21,2,"2,1",6,3,"[1066, 199, 945, 1471]",0.713,0.372,0.712,1.754689819795866e-06,5.5907887544636555e-14,True
22,1,1,6,9,"[421, 1299, 1044, 1323, 1593, 1641, 674, 1252, 1371, 1347]",0.667,0.176,0.557,0.004564889556158478,0.000648134656368407,True
23,1,2,6,76,"[776, 1135, 103, 557, 1454, 149, 221, 1589, 1447, 797, 533, 439, 1734, 414, 989, 629, 845, 1709, 1541, 582, 1422, 1110, 365, 317, 1613, 293, 965, 726, 1661, 1637, 943, 1018, 1346, 173, 271, 701, 1782, 29, 461, 1469, 750, 389, 1565, 823, 1205, 125, 54, 607, 486, 341, 653, 919, 893, 1037, 247, 1522, 6, 36, 228, 78, 1181, 1157, 979, 1685, 1086, 300, 1370, 1189, 1805, 509, 1326, 197, 1280, 869, 1230, 1302, 1831]",0.733,0.178,0.469,0.0049203064930017325,3.713366889009378e-80,True
24,1,2,6,42,"[1090, 1581, 1777, 1459, 1533, 70, 975, 449, 1557, 562, 1149, 1823, 884, 1796, 284, 1197, 1241, 501, 931, 1315, 66, 476, 717, 1002, 958, 644, 380, 1006, 1436, 1075, 1172, 307, 1749, 1362, 811, 1725, 1145, 140, 667, 619, 1574, 234, 904]",0.731,0.194,0.676,0.053131105306210374,0.042958623349869975,False
25,1,2,6,28,"[566, 1111, 821, 1829, 1758, 1278, 1157, 607, 1229, 774, 1013, 1398, 1569, 110, 986, 1446, 228, 1325, 414, 726, 485, 1522, 1373, 614, 1061, 79, 1134, 1251, 1286]",0.735,0.202,0.644,7.805974572955522e-05,3.1679848920332913e-70,True
26,1,0,6,27,"[1138, 1464, 1577, 212, 862, 358, 1553, 1388, 764, 1763, 522, 1746, 1295, 140, 306, 475, 1049, 1242, 161, 875, 1606, 201, 1336, 1435, 451, 1534, 68, 810]",0.706,0.209,0.554,0.0106802399102697,3.178354727646968e-10,True
27,1,0,6,1,"[396, 1415]",0.213,0.213,0.213,0.0003091843334123066,0.015922257732512875,True
28,1,0,6,2,"[805, 1277, 1799]",0.477,0.215,0.346,0.00035604085701160286,0.001479994183114267,True
29,1,1,6,5,"[1385, 1056, 575, 1246, 1362, 1526]",0.735,0.219,0.657,0.0004997059858853076,8.802080448054111e-07,True
30,1,1,6,3,"[325, 468, 1752, 1526]",0.647,0.22,0.304,0.022776245586253584,0.9995743644219811,False
31,1,1,6,17,"[706, 838, 1651, 328, 84, 285, 1436, 1646, 333, 1530, 187, 44, 619, 260, 212, 308, 934, 255]",0.705,0.228,0.606,0.0049688760108768815,3.970464839303528e-09,True
32,1,1,6,1,"[465, 1200]",0.235,0.235,0.235,0.004342821868869563,0.7466704273272389,False
33,1,1,6,25,"[518, 31, 229, 537, 1639, 895, 1303, 374, 368, 1707, 1182, 1191, 274, 702, 1833, 80, 319, 631, 248, 223, 1065, 1134, 1158, 654, 559, 175]",0.726,0.239,0.633,0.002953114647392621,1.48623135700537e-21,True
34,1,1,6,16,"[658, 1369, 1033, 145, 741, 841, 1439, 1654, 25, 1266, 1584, 792, 96, 361, 1197, 481, 733]",0.727,0.241,0.655,0.007504432122598486,6.459032596879298e-06,True
35,1,1,6,41,"[953, 556, 868, 723, 123, 1445, 77, 51, 350, 388, 1492, 1454, 27, 4, 1085, 1131, 101, 605, 436, 1037, 244, 892, 459, 1063, 1467, 1286, 1608, 854, 651, 444, 1656, 748, 1710, 942, 315, 699, 221, 771, 1733, 484, 1325, 987]",0.733,0.243,0.616,0.027516197066323213,1.2137956127398558e-07,True
36,1,2,6,4,"[496, 1431, 1094, 1517, 685]",0.699,0.253,0.621,0.006185307185675614,0.3328078364054391,False
37,1,2,6,1,"[1237, 1474]",0.253,0.253,0.253,0.0018611782510102178,0.31732193493574756,False
38,1,0,6,4,"[754, 623, 371, 100, 69]",0.713,0.255,0.566,0.002500745286994336,0.020265248339449173,True
39,1,2,6,69,"[1234, 282, 1362, 1574, 689, 236, 305, 909, 809, 140, 1004, 835, 882, 1077, 1823, 331, 1170, 1461, 1436, 525, 407, 1294, 1533, 644, 403, 1313, 1775, 635, 1745, 1796, 1073, 574, 72, 357, 162, 378, 382, 738, 476, 178, 714, 185, 765, 1128, 787, 547, 500, 1030, 1147, 621, 886, 596, 1727, 1413, 1702, 1581, 1630, 41, 286, 924, 904, 116, 1175, 212, 1053, 1505, 745, 262, 1197, 813]",0.732,0.261,0.626,0.0005830725600478622,6.820227245594252e-134,True
40,1,2,6,1,"[1117, 1498]",0.27,0.27,0.27,0.010115402866107273,0.9859747446341762,False
41,1,0,6,3,"[679, 887, 1768, 239]",0.714,0.272,0.634,2.379035251305638e-05,1.8689536650279574e-09,True
42,1,2,6,4,"[780, 1427, 251, 757, 540]",0.691,0.279,0.618,0.006103917311802795,0.32306308303005127,False
43,1,0,6,2,"[709, 934, 692]",0.442,0.28,0.361,0.00036156556353822064,0.0015460814902604743,True
44,1,1,6,19,"[1380, 238, 256, 545, 1263, 1340, 113, 738, 44, 286, 402, 1210, 213, 1480, 1081, 636, 308, 712, 1530, 1318]",0.73,0.295,0.588,5.11262216029178e-05,2.6064916112757477e-49,True
45,1,1,6,15,"[1670, 1328, 1155, 1215, 534, 1635, 413, 967, 582, 775, 684, 391, 54, 1419, 1659, 508]",0.73,0.304,0.652,0.002067807789827109,5.732923905488352e-13,True
46,1,0,6,1,"[586, 1029]",0.305,0.305,0.305,0.000604627943672397,0.05411781556167647,False
47,1,2,6,1,"[1837, 827]",0.306,0.306,0.306,4.636160776929058e-07,4.057403370743097e-08,True
48,1,2,6,6,"[1841, 1020, 1695, 1425, 856, 785, 585]",0.727,0.309,0.667,0.0002334156755489854,2.1273640830890507e-10,True
49,1,0,6,5,"[1667, 426, 1316, 1369, 599, 741]",0.732,0.31,0.663,8.670205696831021e-05,2.977305373796848e-11,True
50,1,2,6,1,"[640, 505]",0.322,0.322,0.322,0.006299717503564773,0.8994975394133884,False
51,1,2,6,3,"[760, 1268, 472, 1571]",0.714,0.332,0.705,0.004433768377243204,0.29168293086096053,False
52,1,2,6,5,"[589, 656, 111, 615, 134, 823]",0.728,0.336,0.664,0.009438546626873896,0.5230960285047197,False
53,1,2,6,37,"[571, 408, 432, 935, 84, 69, 1129, 452, 25, 336, 241, 192, 1560, 1152, 312, 690, 838, 1274, 1536, 1462, 649, 1057, 1488, 883, 1365, 1295, 672, 480, 1656, 862, 287, 358, 930, 404, 889, 95, 743, 48]",0.735,0.339,0.603,3.6776425714683376e-05,1.716125970700061e-108,True
54,1,2,6,19,"[1353, 945, 1471, 1518, 1039, 175, 1183, 1449, 1114, 1143, 728, 703, 1495, 895, 31, 1207, 488, 1456, 319, 55]",0.733,0.339,0.62,0.0019344054340495603,3.2421307616416386e-18,True
55,1,2,6,23,"[11, 914, 435, 1010, 1780, 1226, 747, 1515, 75, 899, 771, 1132, 962, 362, 1369, 1731, 1490, 1706, 483, 411, 1034, 1827, 984, 1563]",0.725,0.34,0.64,0.00028351479004779217,5.430271752370341e-43,True
56,1,1,6,16,"[297, 917, 1736, 535, 968, 508, 1683, 941, 412, 581, 847, 128, 366, 342, 795, 604, 992]",0.732,0.343,0.656,0.007179228047599511,3.648544226347259e-06,True
57,1,0,6,6,"[664, 609, 751, 538, 275, 38, 1457]",0.706,0.352,0.685,0.0023045309596446757,0.0006538544834823407,True
58,1,0,6,1,"[1166, 1543]",0.357,0.357,0.357,0.012520939270183067,0.9962064977031623,False
59,1,2,6,2,"[418, 280, 57]",0.713,0.363,0.538,0.009750641940926667,0.9387527568572801,False
60,1,0,6,3,"[661, 1143, 1519, 604]",0.537,0.367,0.482,0.001821477461528081,0.027129231435502464,True
61,1,2,6,2,"[878, 616, 678]",0.63,0.382,0.506,0.000420713701237621,0.0023712692801413082,True
62,1,0,6,1,"[1501, 806]",0.395,0.395,0.395,0.0009311107606995645,0.11291033890002247,False
63,1,2,6,1,"[927, 472]",0.4,0.4,0.4,0.0014382653053866157,0.22183284374607595,False
64,1,1,6,1,"[1404, 298]",0.413,0.413,0.413,0.0011295198779038159,0.15388914942425647,False
65,1,2,6,5,"[207, 32, 946, 447, 1519, 274]",0.708,0.415,0.673,0.009499344879172951,0.5292977382302094,False
66,1,1,6,7,"[830, 507, 267, 1661, 1613, 579, 1278, 1637]",0.732,0.416,0.593,0.002879669373329629,0.0004919002429835467,True
67,1,1,6,4,"[513, 1068, 1149, 908, 1717]",0.732,0.419,0.6,0.0036808328326032786,0.07920131053134624,False
68,1,1,6,3,"[1283, 1074, 1480, 717]",0.655,0.423,0.623,0.028586457695707536,0.9999790992652212,False
69,1,0,6,1,"[1741, 1668]",0.425,0.425,0.425,0.000320323910222216,0.017013868659462313,True
70,1,1,6,2,"[1306, 1337, 34]",0.606,0.425,0.515,0.019911639356804126,0.9996116947333802,False
71,1,2,6,4,"[1814, 1045, 1213, 348, 1594]",0.732,0.429,0.717,1.2334149609532763e-05,2.0461556725216742e-13,True
72,1,1,6,4,"[851, 516, 10, 1500, 1660]",0.712,0.441,0.678,0.0007805792824312119,0.00014087094027741585,True
73,1,1,6,1,"[1793, 1390]",0.444,0.444,0.444,0.012040475850280936,0.9950597483200148,False
74,1,2,6,3,"[1393, 793, 1368, 108]",0.713,0.445,0.682,0.07210785819706379,0.9999999999999994,False
75,1,0,6,11,"[1808, 1383, 1487, 1296, 1170, 47, 793, 67, 874, 432, 1554, 1344]",0.724,0.455,0.628,8.188947001178893e-05,4.766582097631565e-25,True
76,1,0,6,2,"[1106, 866, 818]",0.556,0.507,0.532,0.010800325681258532,0.9619846736253171,False
77,1,1,6,1,"[1162, 347]",0.519,0.519,0.519,0.020582531289869695,0.9999611851778406,False
78,1,0,6,4,"[154, 461, 955, 581, 1157]",0.71,0.542,0.604,0.0003209327658757846,2.0868524827280368e-06,True
79,1,0,6,4,"[1332, 730, 667, 950, 1050]",0.724,0.551,0.687,0.0019041720835059667,0.0069525969774028645,True
80,1,2,6,1,"[204, 1331]",0.57,0.57,0.57,0.006859388992968145,0.9238672391736954,False
81,1,2,6,1,"[1309, 970]",0.7,0.7,0.7,0.006051110096402147,0.8864870553863914,False
0,2,"0,1",12,3,"[1607, 1655, 1631, 1151]",0.895,0.095,0.406,1.1382515773205585e-05,6.075427158255019e-12,True
1,2,"1,2",12,32,"[1538, 1586, 1562, 314, 650, 435, 723, 290, 123, 794, 531, 99, 915, 411, 1371, 268, 1346, 1444, 963, 362, 170, 1323, 1466, 2, 698, 483, 1514, 458, 842, 26, 50, 146, 1491]",1.034,0.221,0.9,1.893065642380303e-11,3.22530209968177e-310,True
2,1,2,12,64,"[888, 48, 168, 24, 1656, 120, 1632, 312, 1464, 360, 241, 1608, 216, 792, 696, 528, 552, 960, 265, 840, 0, 409, 1417, 144, 433, 336, 97, 624, 1368, 1200, 1704, 938, 576, 913, 1320, 288, 1032, 770, 1584, 1441, 1224, 481, 744, 1729, 1344, 456, 721, 73, 1753, 864, 817, 648, 602, 384, 1249, 1560, 1777, 984, 504, 1800, 1152, 1536, 1104, 1009, 1296]",1.039,0.133,0.582,4.811275758384315e-06,8.3318063110612e-279,True
3,1,2,12,64,"[329, 401, 1411, 1311, 114, 833, 786, 1360, 643, 211, 1192, 1744, 377, 546, 737, 1072, 1217, 40, 16, 1434, 1003, 91, 619, 258, 304, 499, 633, 593, 1548, 904, 185, 137, 1531, 880, 808, 1146, 1097, 521, 162, 688, 761, 666, 1723, 1459, 474, 1819, 1026, 1573, 1172, 1050, 1241, 235, 1556, 1625, 1503, 932, 715, 1649, 572, 1772, 65, 282, 1700, 354, 972]",1.038,0.166,0.768,0.00012656452124273841,1.6274162340265313e-186,True
4,1,2,12,48,"[190, 46, 166, 286, 334, 95, 214, 382, 1198, 886, 694, 310, 622, 1654, 1630, 22, 911, 239, 479, 838, 1247, 550, 526, 71, 958, 502, 1487, 1798, 142, 1582, 118, 646, 599, 790, 575, 670, 1606, 407, 718, 1702, 743, 767, 1415, 1318, 936, 1103, 1727, 1440, 1031]",1.031,0.197,0.658,4.7722572113145116e-05,3.793390177238791e-155,True
5,1,2,12,67,"[1748, 43, 307, 1436, 115, 811, 667, 1724, 738, 596, 138, 187, 1004, 379, 163, 787, 1147, 1075, 260, 905, 476, 1195, 523, 283, 931, 1051, 1172, 19, 1361, 883, 234, 644, 691, 547, 764, 619, 330, 834, 65, 355, 211, 1627, 1459, 716, 1313, 1651, 1699, 1219, 1773, 403, 1412, 1243, 1388, 974, 1820, 1484, 449, 1027, 499, 1574, 1098, 1125, 1340, 1532, 572, 1548, 1602, 92]",1.039,0.253,0.649,0.0007885099496396548,1.3945591616252803e-142,True
6,1,2,12,37,"[1781, 964, 1540, 1564, 796, 148, 316, 4, 1348, 269, 989, 124, 1468, 292, 1708, 1732, 700, 532, 917, 748, 1300, 724, 340, 459, 412, 1827, 1204, 652, 101, 28, 1492, 1110, 387, 892, 1013, 1372, 1803, 941]",1.029,0.339,0.731,0.00023229951580407897,4.3498480767921996e-90,True
7,1,1,12,18,"[860, 1459, 355, 449, 138, 1293, 546, 1599, 1219, 1574, 973, 1240, 904, 1003, 1674, 762, 403, 1744, 713]",1.038,0.365,0.967,3.49741083321496e-08,1.7980526234239267e-112,True
8,1,0,12,2,"[443, 1453, 349]",0.798,0.38,0.589,1.4926610288477764e-09,1.5881511217132894e-20,True
9,1,1,12,4,"[1552, 1576, 1241, 451, 1600]",1.037,0.381,0.902,4.603750183999666e-05,4.4959586304836474e-12,True
10,1,2,12,2,"[1612, 1636, 1588]",0.872,0.383,0.627,4.678117099153978e-05,4.837165946635132e-07,True
11,1,2,12,36,"[1168, 1721, 999, 712, 1624, 1818, 1648, 1145, 160, 257, 209, 642, 376, 231, 1480, 1794, 88, 184, 1530, 1049, 1384, 1409, 303, 328, 1071, 1337, 1771, 664, 1674, 16, 281, 544, 1600, 400, 1310, 593, 808]",1.036,0.383,0.856,0.0014746742378354155,9.479633166409839e-58,True
12,1,2,12,32,"[1660, 364, 172, 413, 52, 245, 725, 942, 892, 628, 606, 1757, 1253, 28, 220, 485, 340, 460, 1804, 77, 124, 1036, 388, 101, 749, 868, 1684, 918, 844, 700, 581, 1085, 316]",1.032,0.402,0.894,3.137813862726825e-09,5.633777201734358e-237,True
13,1,2,12,27,"[954, 1267, 734, 617, 664, 326, 208, 112, 759, 542, 182, 1069, 1794, 831, 784, 398, 1741, 1024, 88, 971, 1358, 640, 375, 1529, 998, 301, 255, 806]",1.034,0.443,0.877,0.0017091738709966982,8.360386067875827e-39,True
14,1,0,12,13,"[439, 1449, 1750, 1282, 1629, 1605, 1653, 718, 1581, 1677, 286, 886, 118, 1797]",1.022,0.458,0.893,3.0710728348573686e-07,3.7229937816633885e-68,True
15,1,2,12,31,"[427, 90, 1547, 1458, 544, 282, 1410, 1050, 618, 1699, 162, 209, 666, 233, 1240, 715, 1170, 1001, 1530, 65, 1554, 1483, 328, 1723, 1388, 1651, 1026, 185, 1627, 400, 1147, 904]",1.018,0.464,0.889,0.0026708357494937595,6.0866908909010306e-40,True
16,1,1,12,25,"[194, 1466, 147, 243, 51, 76, 26, 99, 314, 482, 290, 723, 1444, 698, 1371, 940, 890, 170, 1130, 650, 219, 435, 338, 579, 554, 3]",1.021,0.466,0.922,0.0001733910438246494,6.0429738014519956e-61,True
17,1,2,12,35,"[1395, 291, 3, 1539, 916, 1347, 795, 1563, 436, 123, 268, 651, 723, 604, 1780, 963, 458, 1108, 100, 1610, 411, 1707, 315, 147, 1755, 339, 554, 26, 699, 1299, 1658, 218, 1252, 362, 531, 1226]",1.001,0.502,0.842,5.02294127337073e-07,1.8757282956742287e-180,True
18,1,0,12,1,"[1617, 1641]",0.511,0.511,0.511,0.000876895353839252,0.0302787678843667,False
19,1,2,12,39,"[1178, 386, 698, 506, 1202, 940, 314, 194, 170, 1466, 122, 747, 842, 1034, 146, 1802, 626, 890, 1658, 1634, 26, 1490, 483, 1083, 1682, 1610, 723, 1562, 554, 1538, 2, 218, 866, 50, 1451, 1251, 794, 362, 411, 1298]",1.032,0.511,0.914,0.0008729816618323177,9.146531903746425e-73,True
20,1,0,12,7,"[900, 37, 135, 1237, 1189, 1547, 229, 1571]",1.013,0.517,0.884,4.895679830537387e-07,5.889759723509161e-36,True
21,1,2,12,13,"[927, 472, 760, 735, 61, 135, 256, 352, 664, 112, 592, 519, 1695, 1571]",0.995,0.519,0.928,0.00013737470752977663,4.605185079896855e-31,True
22,1,2,12,22,"[156, 998, 710, 256, 663, 182, 1623, 1672, 1720, 375, 1479, 1167, 208, 734, 1070, 1309, 759, 1501, 399, 543, 806, 302, 1119]",1.034,0.542,0.878,1.9235467637186954e-06,9.095812912150011e-98,True
23,1,1,12,4,"[344, 1448, 847, 1282, 439]",0.997,0.545,0.844,1.3629941340462363e-07,1.0345456143088106e-24,True
24,1,2,12,11,"[774, 245, 52, 1421, 413, 77, 101, 172, 1036, 917, 1684, 628]",1.031,0.589,0.894,0.00018617851267390653,1.940472568778673e-24,True
25,1,2,12,1,"[1055, 1007]",0.617,0.617,0.617,0.00015798203538085691,0.0011353286980022518,True
26,1,2,12,39,"[1275, 1443, 482, 74, 337, 865, 1826, 771, 1370, 625, 217, 1418, 553, 1633, 242, 1250, 1322, 169, 914, 361, 889, 1465, 818, 578, 1609, 410, 49, 1, 722, 99, 939, 1657, 434, 25, 1801, 746, 267, 794, 1585, 289]",1.039,0.652,0.906,0.006276749020828011,4.143164455557778e-39,True
27,1,0,12,2,"[1330, 542, 1067]",0.955,0.653,0.804,1.080663516182958e-05,6.0118741339464665e-09,True
28,1,1,12,2,"[12, 374, 806]",1.033,0.686,0.859,1.4101963177236303e-08,1.3392008722734883e-17,True
29,1,2,12,4,"[1134, 893, 1446, 5, 29]",1.019,0.693,0.95,0.033997685751308696,0.9795842212865066,False
30,1,2,12,9,"[1079, 1030, 1534, 1439, 478, 574, 814, 1726, 1558, 406]",1.029,0.699,0.91,0.01577659650009629,0.025454089909460464,True
31,1,1,12,3,"[178, 1264, 304, 159]",0.965,0.71,0.952,7.834448240041101e-06,1.3646802927668475e-12,True
32,1,0,12,5,"[560, 1598, 997, 544, 1069, 833]",1.036,0.734,0.941,2.2558961975484044e-07,1.4589476082378117e-28,True
33,1,0,12,1,"[1716, 758]",0.735,0.735,0.735,2.296049907585078e-06,2.475082635879937e-07,True
34,1,2,12,3,"[979, 1447, 438, 1135]",1.021,0.752,1.002,0.02172722434116434,0.90185230104471,False
35,1,2,12,15,"[1061, 268, 891, 1371, 1109, 27, 412, 1491, 1467, 315, 1035, 100, 916, 747, 123, 699]",1.029,0.753,0.972,8.124656665770569e-07,7.205929759797826e-72,True
36,1,2,12,5,"[1271, 477, 1438, 164, 1460, 93]",1.034,0.767,0.984,0.0118379827003239,0.15949097522538802,False
37,1,1,12,11,"[851, 434, 721, 98, 602, 1443, 266, 74, 939, 169, 121, 1465]",1.038,0.773,0.915,7.159493694700668e-08,2.134757066099445e-65,True
38,1,1,12,9,"[1380, 1480, 256, 234, 1070, 40, 16, 402, 1245, 1263]",1.032,0.782,0.944,1.1223874630403179e-07,5.606733005610351e-52,True
